+====================+===================+============================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                        |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg/PCIN[15] |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg/PCIN[2]  |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg/PCIN[46] |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg/PCIN[47] |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg/PCIN[41] |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg/PCIN[42] |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg/PCIN[43] |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[12]__0/D |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[1]__0/D  |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[4]__0/D  |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[10]__0/D |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[11]__0/D |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[14]__0/D |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[5]__0/D  |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[9]__0/D  |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[0]__0/D  |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[7]__0/D  |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[15]__0/D |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[8]__0/D  |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[6]__0/D  |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[2]__0/D  |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[16]__0/D |
| adc_clk            | clk_fpga_0        | system_i/PLL/PIG_Controller_0/inst/Sig_Buffer_reg[3]__0/D  |
+--------------------+-------------------+------------------------------------------------------------+
